Date,Particulars,Voucher No.,Voucher Ref. No.,Narration,Quantity,Rate,Value,Gross Total,GST Sales,Output CGST @ 9%,Output SGST @ 9%,Round Off,Output CGST @ 2.5%,Output SGST @ 2.5%,Output CGST @ 6%,Output SGST @ 6%,Input CGST @ 2.5%,Input SGST @ 2.5%,Output IGST @ 18%,Output IGST @ 5%,Output IGST @ 12%,Input IGST @ 12%,Input IGST @ 18%,Shipping Interstate GST @ 18%,Local GST Sales @ 5%,Local GST Sales @ 12%,Local GST Sales @ 18%,Interstate GST Sales @ 5%,Interstate GST Sales @ 12%,Interstate GST Sales @ 18%
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,6 Pr,1398.31/Pr,8389.86,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,6 Pr,1508.47/Pr,9050.82,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,6 Pr,1508.47/Pr,9050.82,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,5 Pr,1508.47/Pr,7542.35,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,5 Pr,1508.47/Pr,7542.35,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,5 Pr,1508.47/Pr,7542.35,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,3 Pr,1508.47/Pr,4525.41,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - Black,,,,2 Pr,1508.47/Pr,3016.94,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 UK) - Black,,,,1 Pr,1508.47/Pr,1508.47,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Sunshine Enterprises,PSB25-26/INV-734,PSB25-26/INV-734,Being Sale of Goods - Accounted,41 Pr,,35761.00,40052.00 Dr,35761.00 Cr,,,0.32 Dr,,,2145.66 Cr,2145.66 Cr,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 11 C) - Black,,,,3 Pr,701.00/Pr,2103.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 01 UK) - Black,,,,12 Pr,863.00/Pr,10356.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 02 UK) - Black,,,,7 Pr,863.00/Pr,6041.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 03 UK) - Black,,,,2 Pr,863.00/Pr,1726.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,1 Pr,863.00/Pr,863.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,4 Pr,917.00/Pr,3668.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 06 UK) - Black,,,,7 Pr,917.00/Pr,6419.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 07 UK) - Black,,,,5 Pr,917.00/Pr,4585.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,R M SURESH & CO,PSB25-26/INV-735,PSB25-26/INV-735,Being Sale of Goods - Accounted,4 Pr,,4564.06,5270.00 Dr,4564.06 Cr,238.05 Cr,238.05 Cr,0.44 Dr,,,115.14 Cr,115.14 Cr,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,1 Pr,959.52/Pr,959.52,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,1 Pr,959.52/Pr,959.52,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,2 Pr,1322.51/Pr,2645.02,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,CENTRAL CLOTHING,PSB25-26/INV-736,PSB25-26/INV-736,Being Sale of Goods - Accounted,30 Pr,,41172.00,48583.00 Dr,41172.00 Cr,,,0.04 Cr,,,,,,,7410.96 Cr,,,,,,,,,,,
,Puma School Shoes (Size 12 C) - Black,,,,1 Pr,1316.00/Pr,1316.00,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 13 C) - Black,,,,5 Pr,1316.00/Pr,6580.00,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 01 UK) - Black,,,,9 Pr,1410.00/Pr,12690.00,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 12 C) - White,,,,1 Pr,1316.00/Pr,1316.00,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 13 C) - White,,,,5 Pr,1316.00/Pr,6580.00,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 01 UK) - White,,,,9 Pr,1410.00/Pr,12690.00,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk in Customers - Sahakar Nagar,PSB25-26/INV-737,PSB25-26/INV-737,Being Sale of Goods - Accounted,120 Pr,,184882.44,218161.00 Dr,184882.44 Cr,16639.42 Cr,16639.42 Cr,0.28 Dr,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08C) - Black,,,,1 Pr,1305.08/Pr,1305.08,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09C) - Black,,,,3 Pr,1307.63/Pr,3922.89,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,7 Pr,1311.02/Pr,9177.14,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,17 Pr,1350.85/Pr,22964.45,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,12 Pr,1311.02/Pr,15732.24,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,11 Pr,1640.68/Pr,18047.48,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,10 Pr,1464.41/Pr,14644.10,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,10 Pr,1472.03/Pr,14720.30,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,9 Pr,1610.17/Pr,14491.53,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,13 Pr,1764.41/Pr,22937.33,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,5 Pr,1781.36/Pr,8906.80,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,8 Pr,1771.19/Pr,14169.52,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,6 Pr,1777.12/Pr,10662.72,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,2 Pr,1754.24/Pr,3508.48,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,2 Pr,1754.24/Pr,3508.48,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - Black,,,,1 Pr,1652.54/Pr,1652.54,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - White,,,,1 Pr,1270.34/Pr,1270.34,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - White,,,,1 Pr,1566.95/Pr,1566.95,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - White,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk in Customers - Kammanahalli,PSB25-26/INV-738,PSB25-26/INV-738,Being Sale of Goods - Accounted,4 Pr,,5805.08,6850.00 Dr,5805.08 Cr,522.46 Cr,522.46 Cr,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,1 Pr,1313.56/Pr,1313.56,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,1 Pr,1313.56/Pr,1313.56,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,1 Pr,1525.42/Pr,1525.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,1 Pr,1652.54/Pr,1652.54,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk in Customers - Shree Shyam,PSB25-26/INV-739,PSB25-26/INV-739,Being Sale of Goods - Accounted,104 Pr,,133562.30,157169.00 Dr,133562.30 Cr,11719.76 Cr,11719.76 Cr,0.04 Cr,83.57 Cr,83.57 Cr,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09C) - Black,,,,6 Pr,1227.97/Pr,7367.82,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,2 Pr,1270.34/Pr,2540.68,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,6 Pr,1199.72/Pr,7198.32,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,10 Pr,1202.54/Pr,12025.40,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,12 Pr,1227.97/Pr,14735.64,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,10 Pr,1528.81/Pr,15288.10,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,12 Pr,1538.70/Pr,18464.40,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,5 Pr,1575.42/Pr,7877.10,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,3 Pr,1496.33/Pr,4488.99,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,7 Pr,1627.48/Pr,11392.36,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,10 Pr,1630.51/Pr,16305.10,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,1 Pr,1609.32/Pr,1609.32,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,2 Pr,1651.69/Pr,3303.38,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,1 Pr,1609.32/Pr,1609.32,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - Black,,,,1 Pr,1609.32/Pr,1609.32,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - White,,,,1 Pr,1185.59/Pr,1185.59,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - White,,,,1 Pr,1609.32/Pr,1609.32,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - White,,,,1 Pr,1609.32/Pr,1609.32,,,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - XS,,,,1 Pr,257.14/Pr,257.14,,,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - S,,,,4 Pr,257.14/Pr,1028.56,,,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - M,,,,1 Pr,257.14/Pr,257.14,,,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - L,,,,5 Pr,257.14/Pr,1285.70,,,,,,,,,,,,,,,,,,,,,,,
,Sri Vani Navy Blue Crew Length Socks (P/3) - XXL,,,,2 Pr,257.14/Pr,514.28,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk in Customers - Rakhra,PSB25-26/INV-740,PSB25-26/INV-740,Being Sale of Goods - Accounted,38 Pr,,75305.24,88860.00 Dr,75305.24 Cr,6777.48 Cr,6777.48 Cr,0.20 Dr,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 03 UK) - White,,,,1 Pr,1805.08/Pr,1805.08,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 04 UK) - White,,,,1 Pr,1805.08/Pr,1805.08,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 05 UK) - White,,,,5 Pr,1991.53/Pr,9957.65,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 06 UK) - White,,,,10 Pr,1991.53/Pr,19915.30,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 07 UK) - White,,,,8 Pr,1991.53/Pr,15932.24,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 08 UK) - White,,,,8 Pr,1991.53/Pr,15932.24,,,,,,,,,,,,,,,,,,,,,,,
,Puma School Shoes (Size 09 UK) - White,,,,5 Pr,1991.53/Pr,9957.65,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk in Customers - Plaeto,PSB25-26/INV-741,PSB25-26/INV-741,Being Sale of Goods - Accounted,20 Pr,,27971.17,33006.00 Dr,27971.17 Cr,2517.41 Cr,2517.41 Cr,0.01 Cr,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09C) - Black,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,2 Pr,1186.44/Pr,2372.88,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,2 Pr,1440.68/Pr,2881.36,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,3 Pr,1496.89/Pr,4490.67,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,1 Pr,1482.20/Pr,1482.20,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,1 Pr,1525.42/Pr,1525.42,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,1 Pr,1829.66/Pr,1829.66,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - White,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - White,,,,1 Pr,1186.44/Pr,1186.44,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - White,,,,2 Pr,1440.68/Pr,2881.36,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - White,,,,2 Pr,1525.00/Pr,3050.00,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - White,,,,1 Pr,1525.42/Pr,1525.42,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Walk in Customers - Office Store,PSB25-26/INV-742,PSB25-26/INV-742,Being Sale of Goods - Accounted,,,369255.96,434810.00 Dr,369255.96 Cr,32379.48 Cr,32379.48 Cr,,122.51 Cr,122.51 Cr,275.03 Cr,275.03 Cr,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09C) - Black,,,,1 Pr,1270.34/Pr,1270.34,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - Black,,,,8 Pr,1275.42/Pr,10203.36,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 C) - Black,,,,8 Pr,1323.73/Pr,10589.84,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - Black,,,,11 Pr,1305.08/Pr,14355.88,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - Black,,,,13 Pr,1286.44/Pr,16723.72,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - Black,,,,13 Pr,1594.07/Pr,20722.91,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - Black,,,,8 Pr,1611.86/Pr,12894.88,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - Black,,,,9 Pr,1621.19/Pr,14590.71,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - Black,,,,14 Pr,1577.12/Pr,22079.68,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - Black,,,,6 Pr,1666.10/Pr,9996.60,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - Black,,,,5 Pr,1694.07/Pr,8470.35,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - Black,,,,3 Pr,1651.69/Pr,4955.07,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - Black,,,,8 Pr,1705.08/Pr,13640.64,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - Black,,,,5 Pr,1727.97/Pr,8639.85,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - Black,,,,1 Pr,1566.95/Pr,1566.95,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 11 UK) - Black,,,,1 Pr,1855.08/Pr,1855.08,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 UK) - Black,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 C) - White,,,,1 Pr,1270.34/Pr,1270.34,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 C) - White,,,,1 Pr,1270.34/Pr,1270.34,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 C) - White,,,,4 Pr,1270.34/Pr,5081.36,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 13 C) - White,,,,8 Pr,1270.34/Pr,10162.72,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 01 UK) - White,,,,4 Pr,1592.37/Pr,6369.48,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 02 UK) - White,,,,5 Pr,1592.37/Pr,7961.85,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 03 UK) - White,,,,6 Pr,1630.51/Pr,9783.06,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 04 UK) - White,,,,5 Pr,1592.37/Pr,7961.85,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 05 UK) - White,,,,2 Pr,1694.07/Pr,3388.14,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 06 UK) - White,,,,3 Pr,1694.07/Pr,5082.21,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 07 UK) - White,,,,2 Pr,1694.07/Pr,3388.14,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 08 UK) - White,,,,4 Pr,1694.07/Pr,6776.28,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 09 UK) - White,,,,3 Pr,1778.81/Pr,5336.43,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 10 UK) - White,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Nova School Shoes (Size 12 UK) - White,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 12 C) - Black,,,,3 Pr,913.39/Pr,2740.17,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 04 UK) - Black,,,,1 Pr,1076.27/Pr,1076.27,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 05 UK) - Black,,,,1 Pr,1135.59/Pr,1135.59,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 08 UK) - Black,,,,2 Pr,1182.20/Pr,2364.40,,,,,,,,,,,,,,,,,,,,,,,
,Plaeto Aspire School Shoes (Size 09 UK) - Black,,,,1 Pr,1135.59/Pr,1135.59,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 C) - Black,,,,1 Pr,1600.85/Pr,1600.85,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 C) - Black,,,,3 Pr,1948.31/Pr,5844.93,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 C) - Black,,,,2 Pr,1377.12/Pr,2754.24,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,1 Pr,1592.37/Pr,1592.37,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - Black,,,,2 Pr,1772.03/Pr,3544.06,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 01 Y) - Black,,,,4 Pr,1715.25/Pr,6861.00,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - Black,,,,3 Pr,1793.22/Pr,5379.66,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - Black,,,,5 Pr,2081.57/Pr,10407.85,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 04 Y) - Black,,,,2 Pr,1715.25/Pr,3430.50,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - Black,,,,4 Pr,1888.98/Pr,7555.92,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 06 Y) - Black,,,,2 Pr,1694.07/Pr,3388.14,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - Black,,,,1 Pr,2033.05/Pr,2033.05,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 08 US) - Black,,,,1 Pr,1778.81/Pr,1778.81,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - Black,,,,2 Pr,1863.56/Pr,3727.12,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - Black,,,,1 Pr,1694.07/Pr,1694.07,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - Black,,,,1 Pr,2033.05/Pr,2033.05,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Champion Shoe (Size 11 US) - Black,,,,1 Pr,2440.68/Pr,2440.68,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 13 C) - White,,,,1 Pr,1829.66/Pr,1829.66,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 02 Y) - White,,,,2 Pr,1774.58/Pr,3549.16,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 03 Y) - White,,,,1 Pr,1592.37/Pr,1592.37,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 05 Y) - White,,,,1 Pr,1592.37/Pr,1592.37,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 07 US) - White,,,,1 Pr,2033.05/Pr,2033.05,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 09 US) - White,,,,2 Pr,1449.15/Pr,2898.30,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 10 US) - White,,,,2 Pr,2096.61/Pr,4193.22,,,,,,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 11 US) - White,,,,1 Pr,2160.17/Pr,2160.17,,,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 2 UK) - Black,,,,2 Pr,1872.88/Pr,3745.76,,,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 5 UK) - Black,,,,3 Pr,2042.37/Pr,6127.11,,,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 6 UK) - Black,,,,1 Pr,2042.37/Pr,2042.37,,,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 9 UK) - Black,,,,1 Pr,2042.37/Pr,2042.37,,,,,,,,,,,,,,,,,,,,,,,
,Adidas Elements School Shoes (Size 10 UK) - Black,,,,1 Pr,2042.37/Pr,2042.37,,,,,,,,,,,,,,,,,,,,,,,
,Legacy Navy Blue Ankle Socks (P/3) - XS,,,,3 Pr,380.95/Pr,1142.85,,,,,,,,,,,,,,,,,,,,,,,
,Legacy Navy Blue Ankle Socks (P/3) - M,,,,2 Pr,380.95/Pr,761.90,,,,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - XS,,,,19 Pr,80.95/Pr,1538.05,,,,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - M,,,,7 Pr,80.95/Pr,566.65,,,,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - L,,,,7 Pr,80.95/Pr,566.65,,,,,,,,,,,,,,,,,,,,,,,
,Plain White Crew Length Socks (P/1) - XL,,,,4 Pr,80.95/Pr,323.80,,,,,,,,,,,,,,,,,,,,,,,
,Champ's Value Pack,,,,1 Nos,194.92/Nos,194.92,,,,,,,,,,,,,,,,,,,,,,,
,Sole Mate Pack,,,,3 Nos,160.17/Nos,480.51,,,,,,,,,,,,,,,,,,,,,,,
,TT Balls,,,,2 Nos,249.11/Nos,498.22,,,,,,,,,,,,,,,,,,,,,,,
,Badminton Shuttle,,,,2 Nos,302.68/Nos,605.36,,,,,,,,,,,,,,,,,,,,,,,
,Badminton Racket,,,,1 Nos,445.54/Nos,445.54,,,,,,,,,,,,,,,,,,,,,,,
,Cricket Bat,,,,1 Nos,294.64/Nos,294.64,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,DECCAN INTERNATIONAL SCHL ****,PSB25-26/INV-743,PSB25-26/INV-743,Being Sale of Goods - Accounted,25 Pr,,47572.01,56135.00 Dr,47572.01 Cr,4281.47 Cr,4281.47 Cr,0.05 Cr,,,,,,,,,,,,,,,,,,
,Reebok Prodigy Shoe (Size 12 C) - Black,,,,2 Pr,1829.66/Pr,3659.32,,,,,,,,,,,,,,,,,,,,,,,
